cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.3.4.1.3_1,8730.906702999999,1941.0,6909.720471999998,26.356872732839555,4.4981487393096335,0.10542749093135823
RWA.3.4.1.4_1,12051.814316,2261.0,9537.938959000001,26.35658885851756,5.330302660769571,0.10542635543407025
RWA.3.4.1.5_1,5214.878447,1144.0,4127.103128000001,26.35687273283954,4.558460180944056,0.10542749093135817
RWA.3.4.1.6_1,7716.667783,1900.0,6107.042391999999,26.35687273283955,4.06140409631579,0.1054274909313582
RWA.3.4.2.1_1,5166.838003000001,1102.0,4093.614213000001,26.217023250304994,4.688600728675137,0.10486809300121998
RWA.3.4.2.2_1,6130.5814980000005,1211.0,4854.961782,26.274557314321616,5.062412467382329,0.10509822925728647
RWA.3.4.2.3_1,4669.5761250000005,1237.0,3705.3129010000002,26.02380014221638,3.7749200687146325,0.10409520056886552
RWA.3.4.2.4_1,4585.475592000001,1213.0,3631.3535280000006,26.274557314321612,3.7802766628194564,0.10509822925728646
RWA.3.4.2.5_1,4660.528721000001,1039.0,3690.7812690000005,26.27485568286599,4.4855906843118385,0.10509942273146396
RWA.3.4.2.6_1,7825.938632,1758.0,6197.535963,26.27500152837758,4.451614693970421,0.10510000611351032
RWA.3.4.3.1_1,7955.999462,1810.0,6357.779067,25.138029776711647,4.395579813259668,0.10055211910684658
RWA.3.4.3.2_1,7389.024933,1645.0,5904.737525999999,25.137229224234282,4.491808469908815,0.10054891689693712
RWA.3.4.3.3_1,10650.308819,2092.0,8507.897327,25.181445069876546,5.09096979875717,0.10072578027950618
RWA.3.4.3.4_1,6952.835539,1614.0,5555.973746999999,25.14161973415099,4.307828710656754,0.10056647893660396
RWA.3.4.3.5_1,7569.329738,1846.0,6044.030114000001,25.236466318506494,4.100395307692308,0.10094586527402599
RWA.3.4.4.1_1,5401.901606,1132.0,4325.643559,24.88087685266441,4.771997885159011,0.09952350741065764
RWA.3.4.4.2_1,10460.437852,2407.0,8377.041664999999,24.87030947577363,4.3458404038221845,0.09948123790309453
RWA.3.4.4.3_1,12840.783204,3431.0,10283.635806,24.86618007716715,3.742577442145147,0.09946472030866861
RWA.3.4.4.4_1,8217.668336,1758.0,6580.877961000001,24.871915034742273,4.67444160182025,0.09948766013896909
RWA.3.4.5.1_1,6288.224866,1468.0,5063.004911999999,24.199462084187683,4.28353192506812,0.09679784833675074
RWA.3.4.5.2_1,6389.80296,1656.0,5144.564992,24.204922475202352,3.8585766666666665,0.09681968990080941
RWA.3.4.5.3_1,3789.956904,1079.0,3048.195215,24.33445487184783,3.5124716441149215,0.09733781948739133
RWA.3.4.5.4_1,10050.353622,2448.0,8089.1817360000005,24.24437909797506,4.105536610294118,0.09697751639190025
RWA.3.4.5.5_1,4656.71961,1058.0,3749.223072,24.204922475202352,4.401436304347826,0.09681968990080941
RWA.3.4.6.1_1,13636.930716,2230.0,10937.576436000001,24.67963808797102,6.115215567713005,0.09871855235188409
RWA.3.4.6.2_1,5704.557651,1521.0,4575.372321000001,24.679638087971018,3.750531,0.09871855235188408
RWA.3.4.6.3_1,7673.586426,1572.0,6154.642846,24.679638087971025,4.881416301526717,0.0987185523518841
RWA.3.4.6.4_1,8348.682006,9168.0,6696.107025999999,24.67963808797103,0.9106328540575915,0.09871855235188412
RWA.3.4.7.1_1,5981.51234,1469.0,4810.014630000001,24.35538766750071,4.0718259632402996,0.09742155067000285
RWA.3.4.7.2_1,3418.45396,1046.0,2749.070945,24.349426711503074,3.2681204206500953,0.0973977068460123
RWA.3.4.7.3_1,6423.942996,1814.0,5166.39145,24.3410039322514,3.54131366923925,0.0973640157290056
RWA.3.4.7.4_1,4180.450032,1223.0,3362.018209,24.3434678851259,3.4181929942763696,0.0973738715405036
RWA.3.4.7.5_1,6912.636048,2302.0,5559.307751000001,24.34346788512589,3.0028827315377935,0.09737387154050356
RWA.3.4.7.6_1,7611.089616,1503.0,6121.020867,24.343467885125897,5.0639318802395215,0.09737387154050359
RWA.3.4.7.7_1,6189.291459,1606.0,4976.917932,24.3599260338376,3.853855204856787,0.0974397041353504
RWA.3.4.8.1_1,5123.380691,1342.0,4129.631538000001,24.06386971466411,3.817720336065574,0.09625547885865644
RWA.3.4.8.2_1,8504.338748,2120.0,6861.980493000001,23.93417260039418,4.011480541509434,0.09573669040157673
RWA.3.4.8.3_1,6725.130022,1525.0,5423.016688,24.01086717806538,4.40992132590164,0.09604346871226152
RWA.3.4.8.4_1,5523.692691,1294.0,4457.057366,23.931379773943885,4.268696051777434,0.09572551909577554
RWA.3.4.8.5_1,6761.143909,1568.0,5455.504959000001,23.93250413687324,4.311954023596939,0.09573001654749297
RWA.3.4.9.1_1,7889.577733000001,1769.0,6344.093812000001,24.36098782266872,4.459908271905031,0.09744395129067489
RWA.3.4.9.2_1,4289.727433,789.0,3449.5106200000005,24.357565624772594,5.43691689860583,0.09743026249909037
RWA.3.4.9.3_1,8977.214436,1654.0,7217.629548,24.37898587476798,5.427578256348247,0.09751594349907193
RWA.3.4.9.4_1,4982.332329000001,1029.0,4005.1994560000003,24.396609550523216,4.841916743440234,0.09758643820209287
RWA.3.4.9.5_1,10985.655996,2455.0,8833.672836,24.361137207051527,4.474808959674134,0.09744454882820612
RWA.3.4.10.1_1,7886.36088,1929.0,6397.68348,23.269006737419904,4.0883156454121306,0.09307602694967962
RWA.3.4.10.2_1,3884.288696,1200.0,3147.178185,23.421314830955463,3.2369072466666666,0.09368525932382187
RWA.3.4.10.3_1,5713.8716779999995,1406.0,4631.506316999999,23.36961858450166,4.063920112375533,0.09347847433800664
RWA.3.4.10.4_1,9739.585354,2352.0,7898.092514999999,23.315665592706726,4.140980167517007,0.09326266237082691
RWA.3.4.10.5_1,5258.605876,1501.0,4265.015726,23.296283386318283,3.503401649566955,0.09318513354527314
RWA.3.4.11.1_1,8703.74296,2101.0,6919.137192,25.792316563160288,4.1426668062827225,0.10316926625264117
RWA.3.4.11.2_1,10268.25874,2491.0,8162.866398,25.792316563160295,4.122143211561622,0.10316926625264118
RWA.3.4.11.3_1,9363.115723,1966.0,7448.182168000001,25.710079477207536,4.76252071363174,0.10284031790883015
RWA.3.4.11.4_1,12285.112097,3029.0,9766.866812999999,25.783553028983036,4.055830999339716,0.10313421211593216
RWA.3.4.11.5_1,9362.760629,1897.0,7444.618160000001,25.765491631339753,4.935561744333158,0.10306196652535903
RWA.3.4.12.1_1,8102.436124,1506.0,6458.903490999999,25.44600078465548,5.380103667994688,0.10178400313862193
RWA.3.4.12.2_1,11322.277246,2148.0,9027.277143,25.422949430323033,5.271078792364991,0.10169179772129214
RWA.3.4.12.3_1,10627.561532,2192.0,8471.781234,25.446600171262162,4.848340114963504,0.10178640068504866
RWA.3.5.1.1_1,4904.578145,1067.0,3851.6120510000005,27.3383217223712,4.596605571696346,0.10935328688948481
RWA.3.5.1.2_1,5616.533618,1070.0,4411.585590000001,27.313264208934907,5.249096839252337,0.10925305683573963
RWA.3.5.1.3_1,3329.7508350000003,718.0,2615.372145,27.314609561997923,4.637535981894151,0.1092584382479917
RWA.3.5.1.4_1,7616.190272000001,1211.0,5982.64788,27.30467219140431,6.289174460776219,0.10921868876561724
RWA.3.5.2.1_1,6148.392599999999,1102.0,4795.853999999999,28.202247191011242,5.579303629764064,0.11280898876404498
RWA.3.5.2.2_1,6834.963107,1462.0,5331.39103,28.20224719101124,4.675077364569083,0.11280898876404495
RWA.3.5.2.3_1,3801.756091,1183.0,2965.4363900000003,28.20224719101123,3.2136568816568047,0.11280898876404494
RWA.3.5.2.4_1,4857.230154,880.0,3788.72466,28.20224719101124,5.519579720454545,0.11280898876404495
RWA.3.5.2.5_1,6486.554193,1366.0,5059.62597,28.20224719101124,4.748575543923865,0.11280898876404495
RWA.3.5.3.1_1,6370.856705,1230.0,4998.176369,27.463623423009302,5.179558296747968,0.10985449369203722
RWA.3.5.3.2_1,4903.51013,1137.0,3846.929002,27.465573901953704,4.312673817062445,0.10986229560781482
RWA.3.5.3.3_1,7177.4944350000005,1521.0,5630.927799,27.4655739019537,4.718931252465484,0.1098622956078148
RWA.3.5.4.1_1,7592.530358,1513.0,5973.023497,27.11368642385905,5.018195874421679,0.10845474569543621
RWA.3.5.4.2_1,6681.375082,1296.0,5256.336565999999,27.110868912346593,5.1553820077160495,0.10844347564938638
RWA.3.5.4.3_1,8749.008491999999,1823.0,6882.8217779999995,27.11368642385905,4.799236693362588,0.10845474569543621
RWA.3.5.4.4_1,7351.163529,1709.0,5790.306108000001,26.956388693224504,4.301441503218257,0.10782555477289801
RWA.3.5.4.5_1,5386.368484,994.0,4237.3805569999995,27.115523648257494,5.418881774647887,0.10846209459302998
RWA.3.5.5.1_1,7920.5002,1887.0,6519.362459000001,21.491944186439962,4.1974033916269216,0.08596777674575985
RWA.3.5.5.2_1,4594.0188,1077.0,3781.3361459999996,21.491944186439966,4.26556991643454,0.08596777674575987
RWA.3.5.5.3_1,4071.242192,1170.0,3346.8320280000003,21.644652553205454,3.479694181196581,0.08657861021282182
RWA.3.5.5.4_1,9743.994472,2335.0,8001.536212,21.776546575978927,4.173016904496788,0.08710618630391571
RWA.3.5.5.5_1,5880.30722,1414.0,4833.282655,21.662804345135076,4.1586331117397455,0.08665121738054031
RWA.3.5.6.1_1,7098.13602,1143.0,5589.96186,26.98004383164074,6.210092755905512,0.10792017532656295
RWA.3.5.6.2_1,6835.6022219999995,1204.0,5383.209846,26.980043831640742,5.677410483388704,0.10792017532656298
RWA.3.5.6.3_1,6543.898002,959.0,5153.485385999999,26.980043831640742,6.823668406673618,0.10792017532656298
RWA.3.5.6.4_1,5193.886214,1083.0,4084.7403660000004,27.153398958527585,4.795832145891043,0.10861359583411034
RWA.3.5.6.5_1,6116.065146,939.0,4816.556178,26.980043831640742,6.513381412140575,0.10792017532656298
RWA.3.5.7.1_1,4931.861236000001,1112.0,3921.5628120000006,25.76264801646124,4.435127010791367,0.10305059206584498
RWA.3.5.7.2_1,5362.408354,1073.0,4259.801734000001,25.883989181924676,4.997584672879777,0.10353595672769872
RWA.3.5.7.3_1,4909.316760000001,1022.0,3892.1429160000007,26.134031199588144,4.803636751467711,0.10453612479835257
RWA.3.5.7.4_1,6157.699191000001,1544.0,4881.798297000001,26.13587896050674,3.988147144430052,0.10454351584202698
RWA.3.5.7.5_1,6607.453108000001,1563.0,5238.806660000001,26.12515667833406,4.227417215611005,0.10450062671333625
RWA.3.5.8.1_1,4213.899125,816.0,3346.811755,25.9078619735516,5.164092064950981,0.1036314478942064
RWA.3.5.8.2_1,5273.17285,1314.0,4188.120398,25.9078619735516,4.013069140030441,0.1036314478942064
RWA.3.5.8.3_1,5938.1184,1231.0,4716.2411520000005,25.9078619735516,4.823816734362308,0.1036314478942064
RWA.3.5.8.4_1,4507.712275,875.0,3580.167437,25.907861973551604,5.151671171428571,0.10363144789420642
RWA.3.5.8.5_1,5813.943221,1259.0,4617.606947,25.908144364198087,4.6179056560762515,0.10363257745679236
RWA.3.5.9.1_1,10789.886588,2071.0,8502.474342,26.902900896751685,5.209988695316272,0.10761160358700675
RWA.3.5.9.2_1,8146.690138999999,1692.0,6421.9878149999995,26.856206733553268,4.814828687352246,0.10742482693421307
RWA.3.5.9.3_1,8495.918522,1778.0,6696.899928,26.863453438780425,4.778356874015748,0.10745381375512171
RWA.3.5.9.4_1,12365.391236,1959.0,9754.841236,26.76158367771102,6.312093535477284,0.10704633471084408
RWA.3.5.10.1_1,8525.333532,1971.0,6759.430576000001,26.125025416637992,4.325384846270929,0.10450010166655198
RWA.3.5.10.2_1,7574.92246,1688.0,6006.47074,26.11270058397055,4.487513305687203,0.1044508023358822
RWA.3.5.10.3_1,7004.459852,1390.0,5553.634636,26.12388662724409,5.0391797496402875,0.10449554650897637
RWA.3.5.10.4_1,8465.3886,1968.0,6712.921196,26.105883755111492,4.3015185975609755,0.10442353502044598
RWA.3.5.11.1_1,6304.089745,1374.0,4821.022330000001,30.762508727064947,4.588129363173217,0.12305003490825979
RWA.3.5.11.2_1,8517.980625,1755.0,6512.8550000000005,30.78719893195841,4.853550213675214,0.12314879572783365
RWA.3.5.11.3_1,6314.58972,1072.0,4834.294908,30.62069733375894,5.890475485074627,0.12248278933503576
RWA.3.5.11.4_1,11761.627647,1775.0,8992.950184,30.787198931958415,6.626269096901408,0.12314879572783366
RWA.3.5.11.5_1,8872.328619,1510.0,6783.789768000001,30.787198931958415,5.875714317218543,0.12314879572783366
RWA.3.5.12.1_1,5831.804404,875.0,4576.925998000001,27.417493893245155,6.664919318857144,0.10966997557298062
RWA.3.5.12.2_1,4181.680724,908.0,3281.8186809999997,27.419614868113428,4.605375246696035,0.10967845947245372
RWA.3.5.12.3_1,7165.0348970000005,1127.0,5626.881147000001,27.33581374506327,6.357617477373559,0.10934325498025309
RWA.3.5.12.4_1,9580.498174,1671.0,7518.787312,27.420789768976505,5.733392084979054,0.10968315907590603
RWA.3.5.12.5_1,5077.142408000001,1120.0,3984.547904000001,27.420789768976505,4.533162864285715,0.10968315907590603
RWA.3.5.12.6_1,8638.741798000001,1396.0,6779.727982000001,27.420182947393062,6.188210457020058,0.10968073178957226
RWA.3.5.13.1_1,9458.125668,1631.0,7368.024198000001,28.367190631205357,5.798973432250154,0.11346876252482144
RWA.3.5.13.2_1,5884.643448,1057.0,4584.227027999999,28.367190631205368,5.567306951750236,0.11346876252482148
RWA.3.5.13.3_1,6715.78392,1146.0,5231.859221,28.36323831198898,5.860195392670157,0.11345295324795593
RWA.3.5.13.4_1,7249.063932,1641.0,5647.131402000001,28.367190631205357,4.417467356489945,0.11346876252482144
RWA.3.5.14.1_1,6312.797685,1377.0,4895.308365,28.95607823471607,4.584457287581699,0.11582431293886429
RWA.3.5.14.2_1,8183.782864,1578.0,6345.819143999999,28.963380113626513,5.18617418504436,0.11585352045450606
RWA.3.5.14.3_1,8204.509216,1488.0,6363.753898,28.925620750018517,5.513783075268817,0.11570248300007407
RWA.3.5.14.4_1,6837.373285,1331.0,5301.454245,28.971655116114274,5.137019748309542,0.11588662046445711
RWA.3.6.1.1_1,3379.045728,1085.0,2766.791964,22.12865195382648,3.114327859907834,0.08851460781530593
RWA.3.6.1.2_1,5161.404367,1849.0,4224.724417,22.17138581231155,2.791457202271498,0.0886855432492462
RWA.3.6.1.3_1,6818.651159,2385.0,5582.538309,22.142487549206358,2.8589732322851154,0.08856995019682544
RWA.3.6.1.4_1,3550.852255,1318.0,2906.8915589999997,22.152897104339488,2.69412158952959,0.08861158841735794
RWA.3.6.1.5_1,5529.50615,1433.0,4527.929226,22.11997745567236,3.8586923586880673,0.08847990982268944
RWA.3.6.1.6_1,5799.30081,1807.0,4747.843169999999,22.146006141142195,3.2093529662423905,0.08858402456456878
RWA.3.6.1.7_1,2882.712341,1044.0,2360.2510709999997,22.135834463519245,2.7612187174329503,0.08854333785407698
RWA.3.6.2.1_1,3564.363552,919.0,2919.5988959999995,22.084014926960023,3.8785239956474427,0.0883360597078401
RWA.3.6.2.2_1,2876.742241,959.0,2356.310091,22.086742826753017,2.999731221063608,0.08834697130701208
RWA.3.6.2.3_1,2947.786202,880.0,2414.54988,22.084295148212053,3.3497570477272727,0.08833718059284822
RWA.3.6.2.4_1,3356.954466,1161.0,2749.708443,22.084014926960023,2.8914336485788117,0.0883360597078401
RWA.3.6.2.5_1,8058.227081999999,2374.0,6600.558711,22.084014926960023,3.394366925863521,0.0883360597078401
RWA.3.6.2.6_1,5822.818044,1253.0,4769.517161999999,22.084014926960023,4.647101391859537,0.0883360597078401
RWA.3.6.2.7_1,6221.28658,1378.0,5095.3794450000005,22.09662984186254,4.51472175616836,0.08838651936745018
RWA.3.6.3.1_1,11028.17582,980.0,8634.74452,27.718611644574747,11.253240632653062,0.110874446578299
RWA.3.6.3.2_1,9121.553895,765.0,7198.575559999999,26.713317363581307,11.923599862745096,0.10685326945432523
RWA.3.6.3.3_1,4426.80297,406.0,3466.05942,27.718611644574747,10.903455591133005,0.110874446578299
RWA.3.6.3.4_1,16567.020399999998,2340.0,12973.426399999997,27.699652267653835,7.079923247863247,0.11079860907061534
RWA.3.6.3.5_1,9599.172756,1249.0,7515.876216,27.718611644574747,7.68548659407526,0.110874446578299
RWA.3.6.3.6_1,20479.788477,2105.0,16035.085421999998,27.718611644574754,9.729115666033254,0.11087444657829902
RWA.3.6.3.7_1,4325.840797,829.0,3387.008942,27.718611644574747,5.218143301568154,0.110874446578299
RWA.3.6.3.8_1,18996.421166,2253.0,14873.651476000001,27.718611644574747,8.431611702618731,0.110874446578299
RWA.3.6.3.9_1,7137.2489989999995,845.0,5588.260714,27.718611644574747,8.446448519526626,0.110874446578299
RWA.3.6.3.10_1,10973.811573,1379.0,8592.178878,27.718611644574743,7.957803896301669,0.11087444657829898
RWA.3.6.3.11_1,7999.31063,949.0,6263.2301800000005,27.718611644574747,8.429199820864067,0.110874446578299
RWA.3.6.4.1_1,5833.394193,1300.0,4768.632198,22.32845710865621,4.487226302307692,0.08931382843462485
RWA.3.6.4.2_1,4304.5194409999995,834.0,3518.2851259999998,22.347089188131932,5.161294293764987,0.08938835675252774
RWA.3.6.4.3_1,2995.778198,429.0,2448.962628,22.32845710865621,6.983165962703962,0.08931382843462485
RWA.3.6.4.4_1,4689.0441359999995,898.0,3833.1588959999995,22.328457108656217,5.221652712694877,0.08931382843462488
RWA.3.6.4.5_1,3637.730669,805.0,2973.740334,22.32845710865621,4.518920085714286,0.08931382843462485
RWA.3.6.4.6_1,9024.54923,1499.0,7377.3097800000005,22.32845710865621,6.020379739826551,0.08931382843462485
RWA.3.6.4.7_1,5224.354678,747.0,4270.055552999999,22.34863488671807,6.993781362784471,0.08939453954687228
RWA.3.6.4.8_1,5762.094489,766.0,4700.746324,22.578290591458003,7.522316565274152,0.09031316236583202
RWA.3.6.4.9_1,3442.35383,466.0,2814.02538,22.32845710865621,7.387025386266094,0.08931382843462485
RWA.3.6.5.1_1,3812.517304,714.0,3153.83769,20.88501941899236,5.339660089635855,0.08354007767596944
RWA.3.6.5.2_1,1436.871504,415.0,1189.9091999999998,20.754718427254783,3.462340973493976,0.08301887370901914
RWA.3.6.5.3_1,4025.725166,893.0,3331.8333600000005,20.826125769987488,4.50809089137738,0.08330450307994997
RWA.3.6.5.4_1,2694.13407,613.0,2231.0797500000003,20.75471842725478,4.3949984828711255,0.08301887370901911
RWA.3.6.5.5_1,4068.797318,866.0,3366.25272,20.870227414179407,4.69838027482679,0.08348090965671763
RWA.3.6.5.6_1,1512.49632,535.0,1252.5359999999998,20.754718427254787,2.8270959252336447,0.08301887370901916
RWA.3.6.6.1_1,6885.752483,775.0,5492.967259,25.355789654816878,8.884841913548387,0.10142315861926753
RWA.3.6.6.2_1,4004.103092,674.0,3198.8566119999996,25.17294701423147,5.940805774480712,0.1006917880569259
RWA.3.6.6.3_1,3158.9463840000003,552.0,2523.6654240000003,25.17294701423147,5.72272895652174,0.1006917880569259
RWA.3.6.6.4_1,4281.203652,726.0,3420.2307720000003,25.172947014231468,5.8969747272727275,0.10069178805692587
RWA.3.6.6.5_1,2286.07962,446.0,1826.33682,25.17294701423147,5.125739058295964,0.1006917880569259
RWA.3.6.6.6_1,7130.848647000001,1237.0,5697.807102000001,25.15075570910403,5.764631080840744,0.10060302283641612
RWA.3.6.6.7_1,2665.3987110000003,564.0,2129.5541260000005,25.16229000511443,4.725884239361703,0.10064916002045772
RWA.3.6.6.8_1,5320.330752,758.0,4250.383872,25.172947014231468,7.018906005277045,0.10069178805692587
RWA.3.6.7.1_1,3915.322687,1395.0,3194.530229,22.563331893266614,2.806682929749104,0.09025332757306646
RWA.3.6.7.2_1,6281.866484,1604.0,5130.692094,22.437019585451658,3.916375613466334,0.08974807834180665
RWA.3.6.7.3_1,8784.4064,2515.0,7175.1215999999995,22.42867633072588,3.4928057256461233,0.08971470532290354
RWA.3.6.7.4_1,3973.721668,1448.0,3244.7006420000002,22.468051954113058,2.744282919889503,0.08987220781645223
RWA.3.6.7.5_1,3354.5451940000003,2084.0,2739.9995610000005,22.42867633072587,1.6096665998080615,0.08971470532290349
RWA.3.6.8.1_1,2081.536049,889.0,1711.3638359999998,21.63024631075586,2.341435375703037,0.08652098524302346
RWA.3.6.8.2_1,3779.572427999999,746.0,3106.782796999999,21.65550908964944,5.066450975871312,0.08662203635859776
RWA.3.6.8.3_1,5934.418226999999,1088.0,4870.3513379999995,21.847846595743892,5.454428517463235,0.08739138638297557
RWA.3.6.8.4_1,3375.483167,1117.0,2775.0417239999997,21.63720414749339,3.021918681289167,0.08654881658997356
RWA.3.6.8.5_1,5301.034,1268.0,4354.995378,21.723068336170346,4.180626182965299,0.08689227334468139
RWA.3.6.8.6_1,4582.287622,1826.0,3767.072823,21.640537289926446,2.509467481927711,0.08656214915970578
RWA.3.6.9.1_1,8447.620125,764.0,6771.421999999999,24.75400477181898,11.057094404450261,0.09901601908727592
RWA.3.6.9.2_1,5766.35848,749.0,4621.726516999999,24.766328314531904,7.698742963951935,0.09906531325812762
RWA.3.6.9.3_1,7076.692059,854.0,5672.516944,24.754004771818977,8.286524659250585,0.09901601908727592
RWA.3.6.9.4_1,5718.806774,1235.0,4583.694984,24.76412139032504,4.630612772469635,0.09905648556130017
RWA.3.6.9.5_1,9084.812043,791.0,7282.180688,24.754004771818973,11.485223821744627,0.0990160190872759
RWA.3.6.9.6_1,8544.164354999999,678.0,6848.809679999999,24.75400477181898,12.602012323008848,0.09901601908727592
RWA.3.6.9.7_1,4612.087285,811.0,3696.9266899999993,24.75463193455968,5.686914038224414,0.09901852773823872
RWA.3.6.9.8_1,7945.590128999999,708.0,6369.006063999999,24.75400477181898,11.2225849279661,0.09901601908727592
RWA.3.6.10.1_1,18550.3964,2659.0,14976.097920000002,23.866687431488163,6.976455960887552,0.09546674972595265
RWA.3.6.10.2_1,15031.579088,1839.0,12120.538308000001,24.017421553617023,8.173778731919521,0.0960696862144681
RWA.3.6.10.3_1,8443.578699,2204.0,6867.36853,22.952171011565035,3.831024818058076,0.09180868404626014
RWA.3.6.10.4_1,12632.337715,1512.0,10186.04207,24.016154932295507,8.354720710978835,0.09606461972918204
RWA.3.6.10.5_1,8067.276163,948.0,6512.302578000001,23.877477533876345,8.509784982067512,0.09550991013550539
RWA.3.6.10.6_1,8975.306643,1011.0,7234.063746,24.070051884223474,8.877652465875371,0.09628020753689391
RWA.3.6.10.7_1,22952.011475,2849.0,18529.60788,23.866687431488163,8.056164083889083,0.09546674972595265
RWA.3.6.10.8_1,13797.285865,1294.0,11098.162970000001,24.32044746771275,10.662508396445132,0.09728178987085101
RWA.3.6.10.9_1,8523.633743,705.0,6860.873808,24.235395979170587,12.090260628368794,0.09694158391668235
RWA.3.6.11.1_1,6993.515052,1930.0,5680.392376,23.11676005953431,3.623582928497409,0.09246704023813725
RWA.3.6.11.2_1,13044.222811,3764.0,10594.638803,23.120977067253776,3.4655214694473964,0.0924839082690151
RWA.3.6.11.3_1,9372.58924,2827.0,7611.167767999999,23.14259159291731,3.3153835302440746,0.09257036637166924
RWA.3.6.11.4_1,8511.22151,1920.0,6911.26038,23.150062970135124,4.4329278697916665,0.0926002518805405
RWA.3.6.11.5_1,11443.98852,2328.0,9292.848300000001,23.148341074286126,4.91580262886598,0.09259336429714451
RWA.3.6.12.1_1,3670.198688,1022.0,2934.799264,25.05791224022877,3.5911924540117415,0.10023164896091508
RWA.3.6.12.2_1,5177.552325,767.0,4126.415360999999,25.473367851782776,6.7503941655801825,0.1018934714071311
RWA.3.6.12.3_1,3900.294391,839.0,3124.45242,24.831294150416284,4.6487418247914185,0.09932517660166514
RWA.3.6.12.4_1,2553.181696,538.0,2041.5994880000003,25.057912240228774,4.745690884758364,0.1002316489609151
RWA.3.6.12.5_1,3599.422963,684.0,2878.7880139999997,25.032581263206556,5.262314273391813,0.10013032505282622
RWA.3.6.12.6_1,1715.418952,334.0,1371.699656,25.057912240228774,5.135984886227545,0.1002316489609151
RWA.3.6.12.7_1,2034.566664,648.0,1626.899592,25.057912240228774,3.1397633703703702,0.1002316489609151
RWA.3.6.12.8_1,4992.474608,1927.0,3992.862125000001,25.034986225576215,2.59080156097561,0.10013994490230488
RWA.3.6.12.9_1,3440.81127,919.0,2751.37431,25.057912240228774,3.7440819042437434,0.1002316489609151
RWA.3.6.12.10_1,2832.4359440000003,957.0,2264.8994320000006,25.05791224022877,2.95970318077325,0.10023164896091508
RWA.3.6.13.1_1,18250.217865,1873.0,14468.900903999998,26.134099515151405,9.74384296049119,0.10453639806060562
RWA.3.6.13.2_1,14412.89451,1394.0,11422.933956,26.17506645417919,10.339235659971306,0.10470026581671676
RWA.3.6.13.3_1,36458.452357999995,1758.0,28881.542471999994,26.234436382148367,20.738596335608644,0.10493774552859347
RWA.3.6.13.4_1,9417.556637,871.0,7464.762085,26.16017134590298,10.812349755453502,0.10464068538361193
RWA.3.6.13.5_1,26328.468207,2090.0,20884.817007,26.06511322639524,12.59735320909091,0.10426045290558097
RWA.3.6.13.6_1,4848.10636,959.0,3842.364816,26.17506645417919,5.055376809176225,0.10470026581671676
RWA.3.6.13.7_1,23105.462921,1183.0,18269.822049,26.467914460418513,19.53124507269653,0.10587165784167406
RWA.3.6.13.8_1,16077.60573,2318.0,12742.300188,26.175066454179195,6.935981764452114,0.10470026581671679
RWA.3.6.14.1_1,4648.868522,980.0,3722.278465,24.89308808334951,4.7437433897959185,0.09957235233339805
RWA.3.6.14.2_1,10166.438613,2200.0,8140.130973000001,24.892813724018193,4.621108460454545,0.09957125489607277
RWA.3.6.14.3_1,7672.036284,2366.0,6143.162189999999,24.88741216191136,3.2426188858833473,0.09954964864764544
RWA.3.6.14.4_1,8430.88487,2693.0,6750.760735,24.887923020130565,3.1306664946156704,0.09955169208052227
RWA.3.6.14.5_1,7580.529493999999,2410.0,6075.983484999999,24.762180685881184,3.1454479228215764,0.09904872274352473
RWA.3.6.14.6_1,4610.578856,1289.0,3710.867764,24.24530188675298,3.5768648999224206,0.09698120754701192
RWA.3.6.14.7_1,8384.171756,1397.0,6713.07907,24.893088083349507,6.001554585540443,0.09957235233339803
RWA.3.7.1.1_1,4563.8901479999995,1078.0,3566.730564,27.957244487840153,4.2336643302411865,0.11182897795136063
RWA.3.7.1.2_1,7021.142298,3005.0,5490.83562,27.87019652210969,2.3364866216306157,0.11148078608843877
RWA.3.7.1.3_1,5474.798871,2400.0,4288.437066,27.664199957738166,2.28116619625,0.11065679983095267
RWA.3.7.1.4_1,5128.442075,1297.0,4007.289228,27.977836966850443,3.9540802428681574,0.11191134786740178
RWA.3.7.1.5_1,4338.345974,1197.0,3390.320336,27.962715733183742,3.624349184628237,0.11185086293273497
RWA.3.7.1.6_1,4443.753357,1067.0,3472.6938479999994,27.962715733183753,4.1647172980318645,0.11185086293273501
RWA.3.7.2.1_1,4518.1867409999995,1125.0,3561.2157599999996,26.872030382118716,4.0161659919999995,0.10748812152847487
RWA.3.7.2.2_1,1868.9805,365.0,1475.6814279999999,26.6520310235957,5.120494520547945,0.1066081240943828
RWA.3.7.2.3_1,2308.133207,512.0,1819.1036299999998,26.882997149535683,4.508072669921875,0.10753198859814272
RWA.3.7.2.4_1,3423.612404,1083.0,2703.508224,26.635916014879484,3.161230289935365,0.10654366405951794
RWA.3.7.2.5_1,4636.487703,1668.0,3654.46008,26.872030382118716,2.779668886690647,0.10748812152847487
RWA.3.7.2.6_1,3427.340758,1069.0,2701.384102,26.873507379514443,3.206118576239476,0.10749402951805778
RWA.3.7.2.7_1,4761.151906,1868.0,3752.9739640000003,26.863440878376423,2.548796523554604,0.10745376351350569
RWA.3.7.2.8_1,6318.490237,2353.0,4980.470756,26.865321503757066,2.6852912184445388,0.10746128601502827
