cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.2.7.1.3_1,1386.6146008460114,1386.6145561273372,48.25174825174825,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Nteko,19.844308853149418,0.1387713849544525,0.0,0.5572299957275391,0.0,0.1530294269323349,143,69,2020,48.25174825174825
RWA.2.7.1.3_1,1386.6146008460114,1386.6145561273372,48.25174825174825,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Nteko,27.88113021850586,0.1949729323387146,0.0,0.5140824317932129,0.0,0.2036530822515487,143,69,2024,48.25174825174825
RWA.2.7.1.3_1,1386.6146008460114,1386.6145561273372,44.75524475524475,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Nteko,1.8754780292510984,0.0131152309477329,0.0,0.0624186918139457,-0.0089562963694334,0.0175635386258363,143,64,2015,48.25174825174825
RWA.2.7.1.4_1,872.4311035231535,872.4311560133691,35.0,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Runyombyi,13.760726928710938,0.0860045403242111,0.0,0.2881657481193542,0.0,0.1179230958223342,160,56,2020,35.0
RWA.2.7.1.4_1,872.4311035231535,872.4311560133691,35.0,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Runyombyi,23.03667449951172,0.1439792215824127,0.0,0.995056688785553,0.0,0.206057533621788,160,56,2024,35.0
RWA.2.7.1.4_1,872.4311035231535,872.4311560133691,35.0,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Runyombyi,2.3689775466918945,0.0148061094805598,0.0,0.100774846971035,0.0,0.0239316392689943,160,56,2015,35.0
RWA.2.7.1.5_1,850.4476692488483,850.4476827532944,51.098901098901095,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Shororo,22.65635681152344,0.1244854778051376,0.2148041725158691,0.2828007936477661,0.0,0.1222689300775528,182,93,2020,51.098901098901095
RWA.2.7.1.5_1,850.4476692488483,850.4476827532944,51.098901098901095,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Shororo,34.135990142822266,0.1875603795051574,0.3255271315574646,0.5463240742683411,0.0,0.1846054941415786,182,93,2024,51.098901098901095
RWA.2.7.1.5_1,850.4476692488483,850.4476827532944,50.54945054945055,Amajyepfo,Nyaruguru,Busanze,Unknown_Province,Unknown_District,Unknown_Sector,Shororo,3.591569662094116,0.0197338983416557,0.008176926523447,0.1319232732057571,-0.0049143936485052,0.0232159662991762,182,92,2015,51.098901098901095
RWA.2.7.2.1_1,575.8777337732984,575.8777687895301,46.15384615384615,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Coko,10.232110977172852,0.1124407798051834,0.0,0.2912259995937347,0.0,0.1223986521363258,91,42,2020,46.15384615384615
RWA.2.7.2.1_1,575.8777337732984,575.8777687895301,46.15384615384615,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Coko,17.951648712158203,0.1972708702087402,0.0,0.5817355513572693,0.0,0.2164062708616256,91,42,2024,46.15384615384615
RWA.2.7.2.1_1,575.8777337732984,575.8777687895301,46.15384615384615,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Coko,2.6560497283935547,0.0291873589158058,0.0,0.1957402676343917,0.0,0.0369162298738956,91,42,2015,46.15384615384615
RWA.2.7.2.2_1,580.2689026384193,580.2689447657554,43.58974358974359,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Cyahinda,12.740434646606444,0.1088926047086715,0.0,0.3347736001014709,0.0,0.1251453757286071,117,51,2020,43.58974358974359
RWA.2.7.2.2_1,580.2689026384193,580.2689447657554,43.58974358974359,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Cyahinda,20.325204849243164,0.1737197041511535,0.0,0.687614381313324,0.0,0.2033780813217163,117,51,2024,43.58974358974359
RWA.2.7.2.2_1,580.2689026384193,580.2689447657554,43.58974358974359,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Cyahinda,2.987819194793701,0.0255369152873754,0.0,0.2089892625808715,0.0,0.0368860028684139,117,51,2015,43.58974358974359
RWA.2.7.2.3_1,776.9678973320042,776.9678850434476,43.0,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Gasasa,9.776267051696776,0.0977626740932464,0.0,0.266714483499527,0.0,0.1132305487990379,100,43,2020,43.0
RWA.2.7.2.3_1,776.9678973320042,776.9678850434476,43.0,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Gasasa,16.853425979614258,0.1685342639684677,0.0,0.4518381655216217,0.0,0.1947696805000305,100,43,2024,43.0
RWA.2.7.2.3_1,776.9678973320042,776.9678850434476,43.0,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Gasasa,1.921783685684204,0.0192178376019001,0.0,0.0976298972964286,0.0,0.0270977243781089,100,43,2015,43.0
RWA.2.7.2.4_1,1311.6802071713091,1311.6801367224223,45.2991452991453,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Muhambara,17.869930267333984,0.1527344435453415,0.0,0.7332558631896973,0.0,0.1885447651147842,117,53,2020,45.2991452991453
RWA.2.7.2.4_1,1311.6802071713091,1311.6801367224223,45.2991452991453,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Muhambara,28.61117935180664,0.2445399910211563,0.0,1.9510352611541748,0.0,0.3342616558074951,117,53,2024,45.2991452991453
RWA.2.7.2.4_1,1311.6802071713091,1311.6801367224223,44.44444444444444,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Muhambara,2.0267465114593506,0.0173226203769445,0.0,0.068397432565689,-0.0033158257137984,0.0215626433491706,117,52,2015,45.2991452991453
RWA.2.7.2.5_1,1347.8648630273804,1347.8648670301725,54.46428571428571,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Rutobwe,17.430749893188477,0.1556316912174224,0.2183850705623626,0.5948081016540527,0.0,0.1562624871730804,112,61,2020,54.46428571428571
RWA.2.7.2.5_1,1347.8648630273804,1347.8648670301725,54.46428571428571,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Rutobwe,24.60007667541504,0.219643548130989,0.3462896347045898,0.5750300884246826,0.0,0.2042253613471985,112,61,2024,54.46428571428571
RWA.2.7.2.5_1,1347.8648630273804,1347.8648670301725,54.46428571428571,Amajyepfo,Nyaruguru,Cyahinda,Unknown_Province,Unknown_District,Unknown_Sector,Rutobwe,1.6990588903427124,0.0151701690629124,0.0059636011719703,0.0562576130032539,0.0,0.0175624657422304,112,61,2015,54.46428571428571
RWA.2.7.3.1_1,31.12502723436293,31.12502683556707,37.5,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Gakoma,14.130842208862305,0.098130851984024,0.0,0.3454022705554962,0.0,0.1281336992979049,144,54,2020,37.5
RWA.2.7.3.1_1,31.12502723436293,31.12502683556707,37.5,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Gakoma,29.593162536621097,0.2055080682039261,0.0,1.8833101987838743,0.0,0.3197610676288605,144,54,2024,37.5
RWA.2.7.3.1_1,31.12502723436293,31.12502683556707,37.5,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Gakoma,22.568660736083984,0.1567268073558807,0.0,2.352717638015747,0.0,0.4486239850521087,144,54,2015,37.5
RWA.2.7.3.2_1,49.7449282866463,49.74491923859994,62.5,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Kibeho,28.873584747314453,0.4010220170021057,0.2658095359802246,2.3508474826812744,0.0,0.5277044177055359,72,45,2020,62.5
RWA.2.7.3.2_1,49.7449282866463,49.74491923859994,62.5,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Kibeho,55.16097640991211,0.7661246657371521,0.430346131324768,4.239174842834473,0.0,1.0025895833969116,72,45,2024,62.5
RWA.2.7.3.2_1,49.7449282866463,49.74491923859994,62.5,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Kibeho,36.83662414550781,0.5116198062896729,0.1073958352208137,4.308558464050293,0.0,0.9075452089309692,72,45,2015,62.5
RWA.2.7.3.3_1,272.14768657017663,272.1476761885324,49.24242424242424,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mbasa,15.910676956176758,0.1205354332923889,0.0,0.302436500787735,0.0,0.1230226904153823,132,65,2020,49.24242424242424
RWA.2.7.3.3_1,272.14768657017663,272.1476761885324,49.24242424242424,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mbasa,26.288434982299805,0.1991548091173172,0.0,0.7287691235542297,0.0,0.2112583220005035,132,65,2024,49.24242424242424
RWA.2.7.3.3_1,272.14768657017663,272.1476761885324,49.24242424242424,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mbasa,7.063979148864746,0.0535149946808815,0.0,0.5191426277160645,0.0,0.0778601318597793,132,65,2015,49.24242424242424
RWA.2.7.3.4_1,135.469342994741,135.4693323772341,32.142857142857146,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mpanda,12.221809387207031,0.0872986391186714,0.0,0.3202247023582458,0.0,0.1280054152011871,140,45,2020,32.142857142857146
RWA.2.7.3.4_1,135.469342994741,135.4693323772341,32.142857142857146,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mpanda,19.35933303833008,0.1382809430360794,0.0,0.5344163179397583,0.0,0.2028596848249435,140,45,2024,32.142857142857146
RWA.2.7.3.4_1,135.469342994741,135.4693323772341,32.142857142857146,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mpanda,8.221593856811523,0.0587256699800491,0.0,2.2490031719207764,0.0,0.2044439315795898,140,45,2015,32.142857142857146
RWA.2.7.3.5_1,132.30050331076853,132.30050565458566,55.371900826446286,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,21.668292999267575,0.1790768057107925,0.2531791031360626,0.959119200706482,0.0,0.1819510459899902,121,67,2020,55.371900826446286
RWA.2.7.3.5_1,132.30050331076853,132.30050565458566,55.371900826446286,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,34.51057815551758,0.2852113842964172,0.3872228860855102,1.840346097946167,0.0,0.3120213150978088,121,67,2024,55.371900826446286
RWA.2.7.3.5_1,132.30050331076853,132.30050565458566,55.371900826446286,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,14.856006622314451,0.122776910662651,0.0728231966495513,1.4376519918441772,0.0,0.2540305852890014,121,67,2015,55.371900826446286
RWA.2.7.3.6_1,94.83888750232026,94.83888892314664,36.09022556390977,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Nyange,26.78846549987793,0.1007085144519805,0.0,0.4770728647708893,0.0,0.1383555084466934,266,96,2020,36.09022556390977
RWA.2.7.3.6_1,94.83888750232026,94.83888892314664,36.09022556390977,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Nyange,45.08662414550781,0.1694985926151275,0.0,1.3282712697982788,0.0,0.2508966326713562,266,96,2024,36.09022556390977
RWA.2.7.3.6_1,94.83888750232026,94.83888892314664,36.09022556390977,Amajyepfo,Nyaruguru,Kibeho,Unknown_Province,Unknown_District,Unknown_Sector,Nyange,23.140464782714844,0.0869942307472229,0.0,2.2795581817626953,0.0,0.2366487383842468,266,96,2015,36.09022556390977
RWA.2.7.4.1_1,684.25909733374,684.2590384600726,42.04545454545455,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Cyanyirankora,9.137715339660645,0.103837676346302,0.0,0.3663158416748047,0.0,0.1236355751752853,88,37,2020,42.04545454545455
RWA.2.7.4.1_1,684.25909733374,684.2590384600726,42.04545454545455,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Cyanyirankora,14.166954040527344,0.1609881073236465,0.0,0.4472014009952545,0.0,0.190006211400032,88,37,2024,42.04545454545455
RWA.2.7.4.1_1,684.25909733374,684.2590384600726,42.04545454545455,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Cyanyirankora,1.8064124584198,0.0205274149775505,0.0,0.0917793214321136,0.0,0.0271094013005495,88,37,2015,42.04545454545455
RWA.2.7.4.2_1,762.4434557704384,762.4434768427187,60.57971014492753,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Gahurizo,92.02455139160156,0.1333689093589782,0.1971660554409027,0.5102336406707764,0.0,0.1111920699477195,690,418,2020,60.57971014492753
RWA.2.7.4.2_1,762.4434557704384,762.4434768427187,60.57971014492753,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Gahurizo,148.36880493164062,0.2150272578001022,0.3295022845268249,0.7310738563537598,0.0,0.1760067194700241,690,418,2024,60.57971014492753
RWA.2.7.4.2_1,762.4434557704384,762.4434768427187,60.57971014492753,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Gahurizo,17.20330810546875,0.0249323304742574,0.02520602196455,0.090957760810852,0.0,0.0239804945886135,690,418,2015,60.57971014492753
RWA.2.7.4.3_1,640.3836446207046,640.3836455280494,57.14285714285714,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Kimina,9.839346885681152,0.1561801135540008,0.2431277930736541,0.3699299693107605,0.0,0.1380349546670913,63,36,2020,57.14285714285714
RWA.2.7.4.3_1,640.3836446207046,640.3836455280494,57.14285714285714,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Kimina,13.82489013671875,0.2194426953792572,0.3414373397827148,0.4734645783901214,0.0,0.1924410015344619,63,36,2024,57.14285714285714
RWA.2.7.4.3_1,640.3836446207046,640.3836455280494,57.14285714285714,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Kimina,1.8672603368759155,0.0296390522271394,0.0308563578873872,0.0945561975240707,0.0,0.0283853560686111,63,36,2015,57.14285714285714
RWA.2.7.4.4_1,617.2296574047764,617.2296742432388,43.07692307692308,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Kivu,13.922121047973633,0.1070932373404502,0.0,0.3434484302997589,0.0,0.1241704821586608,130,56,2020,43.07692307692308
RWA.2.7.4.4_1,617.2296574047764,617.2296742432388,43.07692307692308,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Kivu,26.35122299194336,0.2027017176151275,0.0,1.386420965194702,0.0,0.2611923813819885,130,56,2024,43.07692307692308
RWA.2.7.4.4_1,617.2296574047764,617.2296742432388,43.07692307692308,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Kivu,3.674028635025024,0.0282617583870887,0.0,0.1600894480943679,0.0,0.039047434926033,130,56,2015,43.07692307692308
RWA.2.7.4.5_1,1477.821914211462,1477.8219074226322,38.46153846153847,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Rugerero,12.170146942138672,0.1337378770112991,0.0,0.7465565800666809,0.0,0.195777878165245,91,35,2020,38.46153846153847
RWA.2.7.4.5_1,1477.821914211462,1477.8219074226322,38.46153846153847,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Rugerero,16.068058013916016,0.1765720695257187,0.0,0.876478374004364,0.0,0.2393690645694732,91,35,2024,38.46153846153847
RWA.2.7.4.5_1,1477.821914211462,1477.8219074226322,38.46153846153847,Amajyepfo,Nyaruguru,Kivu,Unknown_Province,Unknown_District,Unknown_Sector,Rugerero,1.0183695554733276,0.0111908745020627,0.0,0.0665099769830703,0.0,0.0168227776885032,91,35,2015,38.46153846153847
RWA.2.7.5.1_1,254.63367804741245,254.63367942790555,54.166666666666664,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Gorwe,13.249311447143556,0.1380136609077453,0.2257992476224899,0.3512663245201111,0.0,0.1284762471914291,96,52,2020,54.166666666666664
RWA.2.7.5.1_1,254.63367804741245,254.63367942790555,54.166666666666664,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Gorwe,27.78557586669922,0.289433091878891,0.3804640769958496,1.9020658731460571,0.0,0.3559053540229797,96,52,2024,54.166666666666664
RWA.2.7.5.1_1,254.63367804741245,254.63367942790555,54.166666666666664,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Gorwe,7.835007667541504,0.0816146656870842,0.0515632852911949,2.2260067462921143,0.0,0.2393137663602829,96,52,2015,54.166666666666664
RWA.2.7.5.2_1,256.9303625060559,256.9303703171011,52.13675213675214,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,17.117347717285156,0.146302118897438,0.2208484411239624,0.5858869552612305,0.0,0.1479450613260269,117,61,2020,52.13675213675214
RWA.2.7.5.2_1,256.9303625060559,256.9303703171011,52.13675213675214,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,25.61359214782715,0.2189195901155471,0.3366936445236206,0.7044560313224792,0.0,0.2166169285774231,117,61,2024,52.13675213675214
RWA.2.7.5.2_1,256.9303625060559,256.9303703171011,52.13675213675214,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Murambi,7.176075458526611,0.0613339766860008,0.0526176206767559,0.9877938628196716,0.0,0.1123927906155586,117,61,2015,52.13675213675214
RWA.2.7.5.3_1,-19.125692400703066,-19.125692857683756,46.666666666666664,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Nyamabuye,13.99319839477539,0.1166099831461906,0.0,0.3433283269405365,0.0,0.1263867318630218,120,56,2020,46.666666666666664
RWA.2.7.5.3_1,-19.125692400703066,-19.125692857683756,46.666666666666664,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Nyamabuye,22.019371032714844,0.1834947615861892,0.0,0.5340885519981384,0.0,0.198087066411972,120,56,2024,46.666666666666664
RWA.2.7.5.3_1,-19.125692400703066,-19.125692857683756,46.666666666666664,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Nyamabuye,27.22665786743164,0.226888820528984,0.0,2.3390157222747803,0.0,0.5351632237434387,120,56,2015,46.666666666666664
RWA.2.7.5.4_1,-8.394589729889534,-8.394587927772532,48.03921568627451,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Ramba,24.71938705444336,0.1211734637618064,0.0,0.5212574601173401,0.0,0.129088670015335,204,98,2020,48.03921568627451
RWA.2.7.5.4_1,-8.394589729889534,-8.394587927772532,48.03921568627451,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Ramba,40.405155181884766,0.1980644911527633,0.0,1.5516902208328247,0.0,0.2371774464845657,204,98,2024,48.03921568627451
RWA.2.7.5.4_1,-8.394589729889534,-8.394587927772532,48.03921568627451,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Ramba,44.10782623291016,0.2162148356437683,0.0,11.123804092407228,0.0,1.079105257987976,204,98,2015,48.03921568627451
RWA.2.7.5.5_1,397.1990853031941,397.19905616356914,45.83333333333333,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Rwamiko,5.58083963394165,0.1162674948573112,0.0,0.2906639277935028,0.0,0.127164602279663,48,22,2020,45.83333333333333
RWA.2.7.5.5_1,397.1990853031941,397.19905616356914,45.83333333333333,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Rwamiko,9.124629974365234,0.1900964528322219,0.0,0.4899228513240814,0.0,0.2081459909677505,48,22,2024,45.83333333333333
RWA.2.7.5.5_1,397.1990853031941,397.19905616356914,45.83333333333333,Amajyepfo,Nyaruguru,Mata,Unknown_Province,Unknown_District,Unknown_Sector,Rwamiko,1.8352065086364744,0.0382334701716899,0.0,0.1204610466957092,0.0,0.0440274998545646,48,22,2015,45.83333333333333
RWA.2.7.6.1_1,506.508956525535,506.50899705465076,52.63157894736842,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Muganza,26.28498077392578,0.1383420079946518,0.1935572773218155,0.5922237634658813,0.0,0.1411898732185363,190,100,2020,52.63157894736842
RWA.2.7.6.1_1,506.508956525535,506.50899705465076,52.63157894736842,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Muganza,43.59437561035156,0.2294440865516662,0.361228883266449,1.0881534814834597,0.0,0.2320835441350937,190,100,2024,52.63157894736842
RWA.2.7.6.1_1,506.508956525535,506.50899705465076,52.63157894736842,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Muganza,7.1877546310424805,0.0378302857279777,0.0247446075081825,0.4753927588462829,0.0,0.0595710799098014,190,100,2015,52.63157894736842
RWA.2.7.6.2_1,772.8007629104115,772.8007465135604,54.93827160493827,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Rukore,19.918750762939453,0.1229552552103996,0.1960792392492294,0.2847782969474792,0.0,0.1124475970864296,162,89,2020,54.93827160493827
RWA.2.7.6.2_1,772.8007629104115,772.8007465135604,54.93827160493827,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Rukore,31.587862014770508,0.194986805319786,0.3117255568504333,0.464996188879013,0.0,0.1781702637672424,162,89,2024,54.93827160493827
RWA.2.7.6.2_1,772.8007629104115,772.8007465135604,54.93827160493827,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Rukore,3.619137763977051,0.0223403573036193,0.0185620859265327,0.075264573097229,0.0,0.023051593452692,162,89,2015,54.93827160493827
RWA.2.7.6.3_1,874.0634731227083,874.0635474479784,49.3368700265252,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Samiyonga,44.850711822509766,0.1189674064517021,0.0,0.6996525526046753,0.0,0.1312848478555679,377,186,2020,49.3368700265252
RWA.2.7.6.3_1,874.0634731227083,874.0635474479784,49.3368700265252,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Samiyonga,71.29342651367188,0.1891072392463684,0.0,1.0961467027664185,0.0,0.2055085301399231,377,186,2024,49.3368700265252
RWA.2.7.6.3_1,874.0634731227083,874.0635474479784,49.3368700265252,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Samiyonga,7.31917667388916,0.0194142609834671,0.0,0.1150252521038055,0.0,0.0231774859130382,377,186,2015,49.3368700265252
RWA.2.7.6.4_1,851.2526401742235,851.25265083558,45.45454545454545,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Uwacyiza,15.467305183410645,0.1278289705514907,0.0,0.6330159902572632,0.0,0.1514912098646164,121,55,2020,45.45454545454545
RWA.2.7.6.4_1,851.2526401742235,851.25265083558,45.45454545454545,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Uwacyiza,23.31702995300293,0.1927027255296707,0.0,0.7530118823051453,0.0,0.2194706946611404,121,55,2024,45.45454545454545
RWA.2.7.6.4_1,851.2526401742235,851.25265083558,45.45454545454545,Amajyepfo,Nyaruguru,Muganza,Unknown_Province,Unknown_District,Unknown_Sector,Uwacyiza,2.4511921405792236,0.0202577859163284,0.0,0.080424465239048,0.0,0.0240512564778327,121,55,2015,45.45454545454545
RWA.2.7.7.1_1,671.4986916744214,671.498680276039,44.44444444444444,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Giheta,10.445930480957031,0.1055144518613815,0.0,0.3092306852340698,0.0,0.1189504861831665,99,44,2020,44.44444444444444
RWA.2.7.7.1_1,671.4986916744214,671.498680276039,44.44444444444444,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Giheta,16.64534568786621,0.1681348085403442,0.0,0.4609217941761017,0.0,0.1888408958911895,99,44,2024,44.44444444444444
RWA.2.7.7.1_1,671.4986916744214,671.498680276039,44.44444444444444,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Giheta,2.157533884048462,0.0217932723462581,0.0,0.1050793603062629,0.0,0.0267138425260782,99,44,2015,44.44444444444444
RWA.2.7.7.2_1,1519.5853516558109,1519.585324516769,46.666666666666664,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ngarurira,15.316572189331056,0.1701841354370117,0.0,1.1151272058486938,0.0,0.2243601679801941,90,42,2020,46.666666666666664
RWA.2.7.7.2_1,1519.5853516558109,1519.585324516769,46.666666666666664,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ngarurira,50.32113265991211,0.559123694896698,0.0,4.90077018737793,0.0,0.9991690516471864,90,42,2024,46.666666666666664
RWA.2.7.7.2_1,1519.5853516558109,1519.585324516769,46.666666666666664,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ngarurira,3.1070380210876465,0.034522645175457,0.0,0.2092552632093429,0.0,0.0460210815072059,90,42,2015,46.666666666666664
RWA.2.7.7.3_1,314.9997181571632,314.9997184551588,40.909090909090914,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ngeri,10.110231399536133,0.114888995885849,0.0,0.7397350668907166,0.0,0.1508098542690277,88,36,2020,40.909090909090914
RWA.2.7.7.3_1,314.9997181571632,314.9997184551588,40.909090909090914,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ngeri,18.676372528076172,0.2122315019369125,0.0,1.4124059677124023,0.0,0.2888534963130951,88,36,2024,40.909090909090914
RWA.2.7.7.3_1,314.9997181571632,314.9997184551588,40.909090909090914,Amajyepfo,Nyaruguru,Munini,Unknown_Province,Unknown_District,Unknown_Sector,Ngeri,4.500333786010742,0.0511401556432247,0.0,1.08735990524292,0.0,0.1380284875631332,88,36,2015,40.909090909090914
